trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
188,False,"{'a': 0.9, 'e': 0.8119999999999998}",20,0,-92.883623212783,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
189,False,"{'a': 0.9, 'e': 0.8109999999999998}",25,0,-35.903176086202066,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.9, 'e': 0.8099999999999998}",20,0,-52.52370842834844,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 0.9, 'e': 0.8089999999999998}",20,0,-66.57137657738238,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
192,False,"{'a': 0.9, 'e': 0.8079999999999998}",25,0,-30.717434801770686,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
193,False,"{'a': 0.9, 'e': 0.8069999999999998}",20,0,-111.91929849830208,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
194,False,"{'a': 0.9, 'e': 0.8059999999999998}",20,0,-17.54736047664962,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.9, 'e': 0.8049999999999998}",25,0,-179.50552604308152,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
196,False,"{'a': 0.9, 'e': 0.8039999999999998}",30,0,-107.09364326522969,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
197,False,"{'a': 0.9, 'e': 0.8029999999999998}",20,0,-82.39679448683061,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
198,False,"{'a': 0.9, 'e': 0.8019999999999998}",30,0,-55.75043480230173,"{0: 25, 1: 1, 2: 1, 3: 2, 4: 1}",0
199,False,"{'a': 0.9, 'e': 0.8009999999999998}",20,0,-82.80945501194918,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
200,False,"{'a': 0.9, 'e': 0.7999999999999998}",35,6,-87.77606513810099,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 1}",1
201,False,"{'a': 0.9, 'e': 0.7989999999999998}",20,0,-23.843301351923763,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
202,False,"{'a': 0.9, 'e': 0.7979999999999998}",30,0,-128.88670252764285,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
203,False,"{'a': 0.9, 'e': 0.7969999999999998}",20,0,-90.67172038339726,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
204,False,"{'a': 0.9, 'e': 0.7959999999999998}",25,0,-71.4842094232188,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.9, 'e': 0.7949999999999998}",25,0,-67.9392746902848,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.9, 'e': 0.7939999999999998}",35,0,-226.13271693583175,"{0: 23, 1: 3, 2: 2, 3: 3, 4: 4}",0
207,False,"{'a': 0.9, 'e': 0.7929999999999998}",25,0,-54.26730277008406,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
208,False,"{'a': 0.9, 'e': 0.7919999999999998}",20,0,-87.09693976642839,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
209,False,"{'a': 0.9, 'e': 0.7909999999999998}",20,0,-58.6008503307626,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
210,False,"{'a': 0.9, 'e': 0.7899999999999998}",20,0,-84.14592824050247,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
211,False,"{'a': 0.9, 'e': 0.7889999999999998}",25,15,-93.2360262140428,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 1}",1
212,False,"{'a': 0.9, 'e': 0.7879999999999998}",25,0,-81.86890896766278,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
213,False,"{'a': 0.9, 'e': 0.7869999999999998}",25,0,-23.7077698659538,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
214,False,"{'a': 0.9, 'e': 0.7859999999999998}",20,0,-125.01660292876561,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
215,False,"{'a': 0.9, 'e': 0.7849999999999998}",25,0,-92.53625642055519,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
216,False,"{'a': 0.9, 'e': 0.7839999999999998}",35,0,-237.40054895500793,"{0: 21, 1: 0, 2: 8, 3: 3, 4: 3}",0
217,False,"{'a': 0.9, 'e': 0.7829999999999998}",25,0,-91.45547111499238,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",1
218,False,"{'a': 0.9, 'e': 0.7819999999999998}",25,0,-64.669890088112,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
219,False,"{'a': 0.9, 'e': 0.7809999999999998}",35,6,-71.8631099922294,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 1}",1
220,False,"{'a': 0.9, 'e': 0.7799999999999998}",20,0,-103.2918241361048,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
221,False,"{'a': 0.9, 'e': 0.7789999999999998}",20,9,-3.8789357672616385,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.9, 'e': 0.7779999999999998}",30,12,-48.92410427702118,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
223,False,"{'a': 0.9, 'e': 0.7769999999999998}",30,0,-130.66709195111554,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
224,False,"{'a': 0.9, 'e': 0.7759999999999998}",30,0,-258.70322393269976,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 5}",0
225,False,"{'a': 0.9, 'e': 0.7749999999999998}",25,0,-140.07500691170316,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
226,False,"{'a': 0.9, 'e': 0.7739999999999998}",20,0,-88.09352019334233,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
227,False,"{'a': 0.9, 'e': 0.7729999999999998}",20,11,-55.72550424053731,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.9, 'e': 0.7719999999999998}",25,0,-112.18706980555959,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
229,False,"{'a': 0.9, 'e': 0.7709999999999998}",20,0,-57.95166817173309,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.7699999999999998}",20,0,-62.126585829747526,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
231,False,"{'a': 0.9, 'e': 0.7689999999999998}",20,0,-75.38218878787545,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
232,False,"{'a': 0.9, 'e': 0.7679999999999998}",20,0,-123.66183640529778,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
233,False,"{'a': 0.9, 'e': 0.7669999999999998}",20,0,-75.00659759472661,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
234,False,"{'a': 0.9, 'e': 0.7659999999999998}",20,0,-84.39948145904282,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
235,False,"{'a': 0.9, 'e': 0.7649999999999998}",20,6,-37.509317955647006,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
236,False,"{'a': 0.9, 'e': 0.7639999999999998}",20,0,-18.49333989163458,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
237,False,"{'a': 0.9, 'e': 0.7629999999999998}",20,9,21.129557365458567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.9, 'e': 0.7619999999999998}",20,5,-100.84813283911157,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
239,False,"{'a': 0.9, 'e': 0.7609999999999998}",20,13,-11.846303299920756,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
240,False,"{'a': 0.9, 'e': 0.7599999999999998}",25,6,-42.13931623964317,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
241,False,"{'a': 0.9, 'e': 0.7589999999999998}",35,0,-144.792607380687,"{0: 23, 1: 3, 2: 4, 3: 4, 4: 1}",0
242,False,"{'a': 0.9, 'e': 0.7579999999999998}",20,0,-35.316212672399274,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.9, 'e': 0.7569999999999998}",20,0,-204.72002290544728,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
244,False,"{'a': 0.9, 'e': 0.7559999999999998}",25,8,-54.19832300555718,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
245,False,"{'a': 0.9, 'e': 0.7549999999999998}",20,0,-68.01377051554233,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
246,False,"{'a': 0.9, 'e': 0.7539999999999998}",20,0,-132.2246129235193,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
247,False,"{'a': 0.9, 'e': 0.7529999999999998}",20,0,-32.81321239900449,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
248,False,"{'a': 0.9, 'e': 0.7519999999999998}",20,0,-16.269130972878912,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
249,False,"{'a': 0.9, 'e': 0.7509999999999998}",25,13,-53.41038288559015,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.9, 'e': 0.7499999999999998}",25,0,-101.00151833340668,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
251,False,"{'a': 0.9, 'e': 0.7489999999999998}",20,0,-54.16745948780396,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
252,False,"{'a': 0.9, 'e': 0.7479999999999998}",30,0,-86.22415889757082,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
253,False,"{'a': 0.9, 'e': 0.7469999999999998}",30,0,-33.178864053441096,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
254,False,"{'a': 0.9, 'e': 0.7459999999999998}",20,0,3.175881454638146,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.9, 'e': 0.7449999999999998}",30,0,-58.553239719373906,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
256,False,"{'a': 0.9, 'e': 0.7439999999999998}",25,0,-93.1828294996503,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
257,False,"{'a': 0.9, 'e': 0.7429999999999998}",20,8,-61.85181180982634,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
258,False,"{'a': 0.9, 'e': 0.7419999999999998}",30,0,-94.92442741445609,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
259,False,"{'a': 0.9, 'e': 0.7409999999999998}",35,0,-262.9517802667278,"{0: 20, 1: 2, 2: 6, 3: 3, 4: 4}",0
260,False,"{'a': 0.9, 'e': 0.7399999999999998}",20,0,-63.60859148422497,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.9, 'e': 0.7389999999999998}",20,0,-36.48118195504186,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
262,False,"{'a': 0.9, 'e': 0.7379999999999998}",30,0,-134.69608450809176,"{0: 22, 1: 2, 2: 1, 3: 3, 4: 2}",0
263,False,"{'a': 0.9, 'e': 0.7369999999999998}",30,1,-97.30867513367788,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 1}",1
264,False,"{'a': 0.9, 'e': 0.7359999999999998}",20,0,-11.547751251706018,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
265,False,"{'a': 0.9, 'e': 0.7349999999999998}",30,0,-184.89994904205398,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
266,False,"{'a': 0.9, 'e': 0.7339999999999998}",25,0,-53.75526689606953,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
267,False,"{'a': 0.9, 'e': 0.7329999999999998}",25,0,-133.44725023584942,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
268,False,"{'a': 0.9, 'e': 0.7319999999999998}",20,0,-92.39407780444664,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
269,False,"{'a': 0.9, 'e': 0.7309999999999998}",20,4,-109.60977620968264,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
270,False,"{'a': 0.9, 'e': 0.7299999999999998}",25,3,-44.094342000477795,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
271,False,"{'a': 0.9, 'e': 0.7289999999999998}",25,4,-34.1942867160049,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.9, 'e': 0.7279999999999998}",30,0,-108.4639466509793,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
273,False,"{'a': 0.9, 'e': 0.7269999999999998}",20,0,-68.57950253742872,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
274,False,"{'a': 0.9, 'e': 0.7259999999999998}",20,0,-53.58242495436858,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
275,False,"{'a': 0.9, 'e': 0.7249999999999998}",30,0,-157.90219591493863,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
276,False,"{'a': 0.9, 'e': 0.7239999999999998}",25,2,-72.96776416609183,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
277,False,"{'a': 0.9, 'e': 0.7229999999999998}",20,4,-88.94234372497468,"{0: 7, 1: 1, 2: 6, 3: 2, 4: 0}",1
278,False,"{'a': 0.9, 'e': 0.7219999999999998}",20,0,-18.67761589253781,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
279,False,"{'a': 0.9, 'e': 0.7209999999999998}",20,0,-45.88143677626159,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
280,False,"{'a': 0.9, 'e': 0.7199999999999998}",20,0,-158.094475989794,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
281,False,"{'a': 0.9, 'e': 0.7189999999999998}",20,0,-17.765170737098725,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
282,False,"{'a': 0.9, 'e': 0.7179999999999997}",30,0,-81.84836594206013,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
283,False,"{'a': 0.9, 'e': 0.7169999999999997}",20,0,-41.901102657127666,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
284,False,"{'a': 0.9, 'e': 0.7159999999999997}",20,12,-63.236382156516115,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
285,False,"{'a': 0.9, 'e': 0.7149999999999997}",20,0,-105.0604889421034,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
286,False,"{'a': 0.9, 'e': 0.7139999999999997}",20,0,-4.5412040419345585,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
287,False,"{'a': 0.9, 'e': 0.7129999999999997}",25,0,-139.6375151554565,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
288,False,"{'a': 0.9, 'e': 0.7119999999999997}",20,0,-69.60864120770329,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
289,False,"{'a': 0.9, 'e': 0.7109999999999997}",25,13,-34.177047817043,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.7099999999999997}",25,0,-73.54039870813122,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
291,False,"{'a': 0.9, 'e': 0.7089999999999997}",20,0,-114.61302948916277,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
292,False,"{'a': 0.9, 'e': 0.7079999999999997}",30,0,-184.2142213946624,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
293,False,"{'a': 0.9, 'e': 0.7069999999999997}",20,0,-71.1092620428725,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
294,False,"{'a': 0.9, 'e': 0.7059999999999997}",25,0,-44.59877139417748,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
295,False,"{'a': 0.9, 'e': 0.7049999999999997}",25,0,-133.02517596586878,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
296,False,"{'a': 0.9, 'e': 0.7039999999999997}",30,4,-167.33262614158392,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 3}",1
297,False,"{'a': 0.9, 'e': 0.7029999999999997}",20,0,-90.1301695170931,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
298,False,"{'a': 0.9, 'e': 0.7019999999999997}",20,0,-48.94982342066429,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
299,False,"{'a': 0.9, 'e': 0.7009999999999997}",20,0,-9.070165286838384,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.9, 'e': 0.6999999999999997}",25,0,-104.73686417747159,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
301,False,"{'a': 0.9, 'e': 0.6989999999999997}",20,6,-41.24029708132199,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
302,False,"{'a': 0.9, 'e': 0.6979999999999997}",30,0,-7.827908195606159,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
303,False,"{'a': 0.9, 'e': 0.6969999999999997}",30,0,27.201631604697592,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.9, 'e': 0.6959999999999997}",20,0,6.836006820582155,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
305,False,"{'a': 0.9, 'e': 0.6949999999999997}",25,0,-0.8678679221514787,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.9, 'e': 0.6939999999999997}",30,0,-167.84326632752231,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
307,False,"{'a': 0.9, 'e': 0.6929999999999997}",20,0,-108.4074547473364,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.9, 'e': 0.6919999999999997}",20,13,12.502355081959685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.9, 'e': 0.6909999999999997}",20,0,-74.83963537375776,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
310,False,"{'a': 0.9, 'e': 0.6899999999999997}",20,8,8.013729070906813,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.9, 'e': 0.6889999999999997}",20,0,-78.2888745187983,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
312,False,"{'a': 0.9, 'e': 0.6879999999999997}",25,3,-81.67380646875712,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
313,False,"{'a': 0.9, 'e': 0.6869999999999997}",20,0,-99.09942984917915,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
314,False,"{'a': 0.9, 'e': 0.6859999999999997}",25,0,-94.91031374493528,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
315,False,"{'a': 0.9, 'e': 0.6849999999999997}",25,1,-3.826466485433566,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.9, 'e': 0.6839999999999997}",20,0,-14.802466202558442,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
317,False,"{'a': 0.9, 'e': 0.6829999999999997}",30,0,-65.14680379754144,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
318,False,"{'a': 0.9, 'e': 0.6819999999999997}",30,12,-19.192579292692926,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.9, 'e': 0.6809999999999997}",30,0,-93.5937466866794,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
320,False,"{'a': 0.9, 'e': 0.6799999999999997}",25,0,-84.19679579064541,"{0: 18, 1: 1, 2: 2, 3: 4, 4: 0}",0
321,False,"{'a': 0.9, 'e': 0.6789999999999997}",20,5,-112.7855297013864,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 2}",1
322,False,"{'a': 0.9, 'e': 0.6779999999999997}",25,15,-3.1660101825783658,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.9, 'e': 0.6769999999999997}",20,0,-48.569679457208146,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
324,False,"{'a': 0.9, 'e': 0.6759999999999997}",25,8,-34.597329046467536,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
325,False,"{'a': 0.9, 'e': 0.6749999999999997}",25,0,-53.358221384868685,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
326,False,"{'a': 0.9, 'e': 0.6739999999999997}",30,0,-64.80464482772128,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
327,False,"{'a': 0.9, 'e': 0.6729999999999997}",25,4,-120.96796963663532,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
328,False,"{'a': 0.9, 'e': 0.6719999999999997}",30,0,-62.766221859391486,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
329,False,"{'a': 0.9, 'e': 0.6709999999999997}",20,3,-16.395387123542143,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
330,False,"{'a': 0.9, 'e': 0.6699999999999997}",30,0,-80.98403387120669,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
331,False,"{'a': 0.9, 'e': 0.6689999999999997}",30,18,-46.793374358916985,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
332,False,"{'a': 0.9, 'e': 0.6679999999999997}",20,0,-95.64391543138655,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
333,False,"{'a': 0.9, 'e': 0.6669999999999997}",20,0,-58.81716724074416,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
334,False,"{'a': 0.9, 'e': 0.6659999999999997}",20,0,-77.18445130802704,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
335,False,"{'a': 0.9, 'e': 0.6649999999999997}",20,0,-114.9115962079242,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
336,False,"{'a': 0.9, 'e': 0.6639999999999997}",25,0,-56.001433851921824,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
337,False,"{'a': 0.9, 'e': 0.6629999999999997}",20,0,1.6034197351689103,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
338,False,"{'a': 0.9, 'e': 0.6619999999999997}",25,0,-41.579573475852975,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
339,False,"{'a': 0.9, 'e': 0.6609999999999997}",20,0,-81.27177158605673,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
340,False,"{'a': 0.9, 'e': 0.6599999999999997}",20,10,-19.472972212633522,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.9, 'e': 0.6589999999999997}",20,5,8.559695306232097,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.9, 'e': 0.6579999999999997}",35,0,-15.339026536786287,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
343,False,"{'a': 0.9, 'e': 0.6569999999999997}",35,0,-200.27231824546274,"{0: 22, 1: 3, 2: 6, 3: 0, 4: 4}",0
344,False,"{'a': 0.9, 'e': 0.6559999999999997}",30,13,-110.6101253079748,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 2}",1
345,False,"{'a': 0.9, 'e': 0.6549999999999997}",30,0,-63.31367969562626,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
346,False,"{'a': 0.9, 'e': 0.6539999999999997}",20,9,-55.75460009709163,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
347,False,"{'a': 0.9, 'e': 0.6529999999999997}",20,0,-108.96853933166311,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
348,False,"{'a': 0.9, 'e': 0.6519999999999997}",30,4,-52.537423187545365,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.9, 'e': 0.6509999999999997}",20,0,-93.93315919485734,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
350,False,"{'a': 0.9, 'e': 0.6499999999999997}",20,0,-43.16482068080049,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
351,False,"{'a': 0.9, 'e': 0.6489999999999997}",25,0,-112.8865483277758,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
352,False,"{'a': 0.9, 'e': 0.6479999999999997}",20,9,-84.40855354002393,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
353,False,"{'a': 0.9, 'e': 0.6469999999999997}",25,0,-40.44026685690409,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
354,False,"{'a': 0.9, 'e': 0.6459999999999997}",35,0,-113.67453859064983,"{0: 27, 1: 5, 2: 0, 3: 0, 4: 3}",0
355,False,"{'a': 0.9, 'e': 0.6449999999999997}",30,1,-44.833122997483294,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 0.6439999999999997}",30,0,-41.315109851094924,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
357,False,"{'a': 0.9, 'e': 0.6429999999999997}",20,14,-2.4013182622666083,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.9, 'e': 0.6419999999999997}",25,10,-19.220317047645633,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 0.6409999999999997}",25,0,-5.093413970347915,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.9, 'e': 0.6399999999999997}",25,0,-109.72839978823973,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
361,False,"{'a': 0.9, 'e': 0.6389999999999997}",20,0,-55.02862040181098,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
362,False,"{'a': 0.9, 'e': 0.6379999999999997}",20,0,-56.007363302584366,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
363,False,"{'a': 0.9, 'e': 0.6369999999999997}",20,0,-118.39937116947117,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
364,False,"{'a': 0.9, 'e': 0.6359999999999997}",20,10,18.356534699838864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.9, 'e': 0.6349999999999997}",20,0,-107.01926425935376,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
366,False,"{'a': 0.9, 'e': 0.6339999999999997}",25,0,-20.285182208281995,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
367,False,"{'a': 0.9, 'e': 0.6329999999999997}",20,6,-13.42171079511954,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
368,False,"{'a': 0.9, 'e': 0.6319999999999997}",20,0,-86.20886246701578,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
369,False,"{'a': 0.9, 'e': 0.6309999999999997}",20,0,-32.811843160633394,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
370,False,"{'a': 0.9, 'e': 0.6299999999999997}",20,0,-67.48310695484481,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
